time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
927564,26.63,972.65,0,24.09,-7.66,5.55,1.45,4:6:24,34.205326N,-112.952156W,1019.80,13.06,17
928565,26.62,972.74,0,24.12,-8.81,4.94,3.12,4:6:25,34.205303N,-112.952217W,1019.30,12.18,17
929566,26.60,972.83,0,24.15,-9.23,5.93,3.31,4:6:26,34.205292N,-112.952271W,1019.70,12.74,17
930567,26.59,972.92,0,24.11,-7.42,5.33,0.77,4:6:27,34.205276N,-112.952332W,1019.90,13.08,17
931568,26.57,972.92,0,24.13,-8.80,5.41,0.55,4:6:28,34.205261N,-112.952400W,1021.10,12.37,17
932569,26.56,972.92,0,24.13,-6.00,3.26,1.06,4:6:29,34.205250N,-112.952446W,1021.90,11.84,17
933570,26.54,972.65,0,24.13,-7.53,5.21,2.28,4:6:30,34.205235N,-112.952499W,1022.70,11.81,17
934571,26.52,972.65,0,24.16,-8.79,3.49,4.23,4:6:31,34.205219N,-112.952553W,1022.50,11.44,17
935572,26.51,972.28,0,24.11,-9.27,5.22,2.78,4:6:32,34.205204N,-112.952614W,1022.40,11.73,17
936573,26.49,972.19,0,24.07,-7.44,5.38,1.08,4:6:33,34.205181N,-112.952667W,1022.20,11.42,17
937574,26.47,972.10,0,24.05,-4.50,5.17,0.57,4:6:34,34.205154N,-112.952705W,1022.00,11.34,17
938575,26.46,971.82,0,24.09,-10.18,6.03,2.63,4:6:35,34.205128N,-112.952759W,1021.50,10.42,17
939576,26.45,971.37,0,24.05,-11.23,2.97,3.31,4:6:36,34.205101N,-112.952797W,1020.60,9.30,17
940577,26.44,971.27,0,24.08,-13.69,6.45,6.34,4:6:37,34.205074N,-112.952835W,1019.90,8.95,17
941578,26.43,971.00,0,24.12,-8.29,2.80,3.84,4:6:38,34.205055N,-112.952858W,1020.20,9.17,17
942579,26.42,970.82,0,24.14,-15.83,1.83,5.20,4:6:39,34.205029N,-112.952896W,1020.10,9.17,17
943580,26.41,971.00,0,24.11,-10.69,2.96,1.58,4:6:40,34.205009N,-112.952934W,1020.40,9.51,17
944581,26.41,971.18,0,24.14,-10.52,3.60,1.97,4:6:41,34.204987N,-112.952972W,1020.10,10.77,17
945582,26.41,971.18,0,24.07,-8.46,4.38,1.23,4:6:42,34.204960N,-112.953026W,1020.80,10.84,17
946583,26.41,971.37,0,24.11,-8.14,2.92,0.21,4:6:43,34.204937N,-112.953072W,1021.10,11.20,17
947584,26.41,971.37,0,24.14,-9.48,3.47,2.74,4:6:44,34.204914N,-112.953117W,1021.70,11.63,17
948585,26.40,971.37,0,24.15,-9.54,5.58,1.43,4:6:45,34.204891N,-112.953163W,1022.40,12.55,17
949586,26.39,971.27,0,24.11,-8.96,4.72,0.84,4:6:46,34.204872N,-112.953217W,1022.90,12.94,17
950587,26.38,971.09,0,24.06,-10.92,4.98,4.63,4:6:47,34.204842N,-112.953270W,1022.70,12.61,17
951588,26.37,970.91,0,24.11,-10.38,6.26,3.43,4:6:48,34.204815N,-112.953316W,1023.20,12.55,17
952589,26.36,970.73,0,24.14,-7.12,3.91,1.97,4:6:49,34.204784N,-112.953369W,1023.10,11.67,17
953590,26.35,970.54,0,24.04,-9.86,5.37,1.23,4:6:50,34.204754N,-112.953407W,1022.60,10.26,17
954591,26.35,970.27,0,24.06,-8.93,6.32,1.85,4:6:51,34.204731N,-112.953461W,1022.40,9.98,17
955592,26.35,970.09,0,24.12,-8.46,4.98,0.63,4:6:52,34.204716N,-112.953499W,1022.20,9.92,17
956593,26.35,969.90,0,24.14,-8.05,5.20,0.11,4:6:53,34.204700N,-112.953537W,1021.70,9.30,17
957594,26.35,969.72,0,24.04,-8.60,4.54,1.63,4:6:54,34.204689N,-112.953575W,1021.40,8.34,17
958595,26.34,969.54,0,24.11,-8.32,5.05,1.59,4:6:55,34.204674N,-112.953613W,1021.20,7.57,17
959596,26.34,969.45,0,24.06,-5.43,4.56,-1.38,4:6:56,34.204662N,-112.953636W,1021.70,6.20,17
960597,26.33,969.26,0,24.07,-8.91,1.69,3.30,4:6:57,34.204651N,-112.953667W,1021.50,5.13,17
961598,26.33,969.17,0,24.12,-12.58,3.71,2.31,4:6:58,34.204636N,-112.953674W,1021.50,4.83,17
962599,26.32,969.17,0,24.11,-8.76,3.25,2.96,4:6:59,34.204620N,-112.953690W,1021.20,5.26,17
963600,26.32,969.17,0,24.12,-8.42,3.43,2.64,4:7:0,34.204594N,-112.953712W,1020.60,7.46,17
964601,26.32,968.99,0,24.11,-12.81,8.86,1.92,4:7:1,34.204567N,-112.953743W,1020.00,9.10,17
965602,26.32,968.99,0,24.07,-8.55,5.14,-0.22,4:7:2,34.204533N,-112.953766W,1019.20,10.81,17
966603,26.32,968.99,0,24.08,-10.31,4.26,0.26,4:7:3,34.204502N,-112.953804W,1019.20,10.50,17
967604,26.32,969.26,0,24.04,-9.90,3.38,0.66,4:7:4,34.204472N,-112.953827W,1019.50,11.19,17
968605,26.32,969.26,0,24.07,-10.11,2.93,1.15,4:7:5,34.204433N,-112.953865W,1019.70,12.79,17
969606,26.32,969.35,0,24.07,-10.97,3.79,3.13,4:7:6,34.204391N,-112.953934W,1019.60,14.99,17
970607,26.32,969.45,0,24.11,-10.48,4.36,2.07,4:7:7,34.204342N,-112.953987W,1019.30,16.40,17
971608,26.32,969.63,0,24.10,-10.80,2.26,3.78,4:7:8,34.204296N,-112.954048W,1019.40,17.41,17
972609,26.31,969.63,0,24.17,-10.40,7.66,1.10,4:7:9,34.204247N,-112.954109W,1019.40,16.36,17
973610,26.31,969.54,0,24.11,-7.63,5.98,1.18,4:7:10,34.204201N,-112.954178W,1019.50,16.63,17
974611,26.31,969.45,0,24.09,-8.50,4.16,1.17,4:7:11,34.204155N,-112.954224W,1019.40,17.15,17
975612,26.31,969.35,0,24.12,-7.80,3.64,1.40,4:7:12,34.204102N,-112.954292W,1019.30,17.66,17
976613,26.31,969.08,0,24.12,-8.06,4.73,0.58,4:7:13,34.204052N,-112.954353W,1019.30,17.62,17
977614,26.31,969.08,0,24.09,-10.03,3.80,3.37,4:7:14,34.204002N,-112.954430W,1019.40,17.63,17
978615,26.30,968.71,0,24.08,-9.99,4.92,5.55,4:7:15,34.203957N,-112.954498W,1019.30,17.10,17
979616,26.29,968.53,0,24.12,-9.23,4.19,2.92,4:7:16,34.203907N,-112.954559W,1019.10,17.08,17
980617,26.28,968.53,0,24.07,-7.01,4.74,0.73,4:7:17,34.203857N,-112.954613W,1018.70,16.41,16
981618,26.27,968.35,0,24.07,-9.48,6.55,0.47,4:7:18,34.203808N,-112.954666W,1018.10,16.18,16
982619,26.27,968.17,0,24.12,-9.74,1.76,2.58,4:7:19,34.203751N,-112.954704W,1017.40,15.94,16
983620,26.27,968.26,0,24.14,-8.26,5.12,-0.13,4:7:20,34.203697N,-112.954742W,1016.70,16.02,16
984621,26.27,967.98,0,24.08,-9.20,4.69,1.72,4:7:21,34.203648N,-112.954781W,1016.80,15.76,16
985622,26.27,967.89,0,24.08,-7.85,4.67,0.84,4:7:22,34.203602N,-112.954826W,1016.90,15.56,16
986623,26.27,967.62,0,24.13,-8.43,4.34,1.45,4:7:23,34.203556N,-112.954895W,1016.80,16.32,16
987624,26.27,967.43,0,24.11,-7.90,3.91,1.41,4:7:24,34.203510N,-112.954956W,1016.70,16.51,16
988625,26.26,967.34,0,24.11,-8.53,4.24,1.38,4:7:25,34.203461N,-112.955009W,1016.80,16.04,16
989626,26.25,967.16,0,24.14,-8.33,5.06,0.87,4:7:26,34.203419N,-112.955070W,1016.80,15.75,16
990627,26.25,967.16,0,24.11,-7.31,6.89,-2.65,4:7:27,34.203381N,-112.955124W,1017.10,14.62,16
991628,26.24,967.07,0,24.11,-6.03,4.38,0.39,4:7:28,34.203346N,-112.955177W,1017.30,13.04,16
992629,26.24,966.79,0,24.10,-5.19,1.07,0.90,4:7:29,34.203323N,-112.955223W,1018.50,11.42,16
993630,26.24,966.61,0,24.07,-7.51,3.42,-0.77,4:7:30,34.203297N,-112.955261W,1019.20,10.83,16
994631,26.24,966.52,0,24.11,-8.33,5.74,0.11,4:7:31,34.203266N,-112.955299W,1019.00,10.16,16
995632,26.24,966.34,0,24.11,-10.20,4.89,1.30,4:7:32,34.203236N,-112.955338W,1018.60,10.64,16
996633,26.23,966.15,0,24.09,-6.74,4.85,0.47,4:7:33,34.203205N,-112.955376W,1018.30,11.21,16
997634,26.22,966.06,0,24.07,-8.47,3.00,1.54,4:7:34,34.203171N,-112.955414W,1018.30,12.19,16
998635,26.22,965.97,0,24.11,-9.63,6.16,1.87,4:7:35,34.203133N,-112.955460W,1017.90,13.29,16
999636,26.22,965.88,0,24.07,-8.90,5.07,0.51,4:7:36,34.203083N,-112.955498W,1017.50,13.49,16
1000637,26.22,965.88,0,24.07,-8.56,4.64,1.82,4:7:37,34.203037N,-112.955536W,1016.80,13.42,16
1001638,26.22,965.60,0,24.08,-8.46,4.65,-0.05,4:7:38,34.202991N,-112.955574W,1016.10,13.35,16
1002639,26.22,965.51,0,24.11,-9.03,5.32,1.53,4:7:39,34.202946N,-112.955597W,1015.30,13.35,16
1003640,26.23,965.42,0,24.10,-7.16,3.27,0.61,4:7:40,34.202900N,-112.955635W,1014.80,13.29,16
1004641,26.23,965.15,0,24.08,-7.02,3.62,2.01,4:7:41,34.202854N,-112.955673W,1014.20,13.32,16
1005642,26.23,964.96,0,24.13,-7.02,4.07,0.61,4:7:42,34.202812N,-112.955711W,1014.00,13.13,16
1006643,26.22,964.87,0,24.11,-7.73,4.68,0.67,4:7:43,34.202774N,-112.955765W,1013.90,12.47,16
1007644,26.22,964.69,0,24.12,-8.67,4.71,2.43,4:7:44,34.202740N,-112.955803W,1013.40,12.76,16
1008645,26.22,964.51,0,24.11,-7.79,5.35,2.29,4:7:45,34.202702N,-112.955841W,1013.00,12.73,16
1009646,26.22,964.51,0,24.07,-8.36,3.98,3.49,4:7:46,34.202660N,-112.955879W,1012.60,12.66,16
1010647,26.22,964.42,0,24.09,-9.51,4.70,2.01,4:7:47,34.202621N,-112.955917W,1012.50,12.34,16
1011648,26.22,964.32,0,24.10,-7.16,4.41,-1.45,4:7:48,34.202587N,-112.955956W,1011.80,11.88,16
1012649,26.22,964.14,0,24.11,-7.04,4.33,1.25,4:7:49,34.202549N,-112.955994W,1011.70,11.51,16
1013650,26.22,964.05,0,24.17,-8.39,3.20,2.70,4:7:50,34.202507N,-112.956032W,1011.20,12.26,17
1014651,26.21,963.78,0,24.07,-9.66,6.47,2.31,4:7:51,34.202469N,-112.956070W,1010.80,11.94,17
1015652,26.20,963.68,0,24.07,-9.27,4.80,1.28,4:7:52,34.202431N,-112.956093W,1010.10,11.68,17
1016653,26.20,963.50,0,24.14,-9.42,6.49,0.99,4:7:53,34.202389N,-112.956131W,1009.50,12.45,16
1017654,26.19,963.41,0,24.12,-9.14,4.58,0.75,4:7:54,34.202354N,-112.956161W,1009.50,12.41,17
1018655,26.19,963.32,0,24.08,-8.35,3.95,0.52,4:7:55,34.202312N,-112.956200W,1009.40,12.10,17
1019656,26.19,963.23,0,24.09,-9.28,3.62,1.71,4:7:56,34.202274N,-112.956238W,1009.30,12.02,17
1020657,26.19,963.14,0,24.11,-9.23,4.08,1.38,4:7:57,34.202232N,-112.956276W,1009.10,12.38,17
1021658,26.19,963.14,0,24.14,-8.65,3.95,1.17,4:7:58,34.202190N,-112.956314W,1008.80,12.85,17
1022659,26.18,963.04,0,24.16,-8.76,4.44,1.89,4:7:59,34.202152N,-112.956352W,1008.80,13.97,17
1023660,26.18,962.95,0,24.14,-9.01,3.68,2.46,4:8:0,34.202110N,-112.956390W,1008.90,14.51,17
1024661,26.18,962.86,0,24.12,-7.83,5.69,1.70,4:8:1,34.202065N,-112.956444W,1009.20,14.47,17
1025662,26.18,962.77,0,24.12,-7.29,2.73,2.06,4:8:2,34.202019N,-112.956490W,1009.10,14.27,17
1026663,26.18,962.68,0,24.14,-8.47,4.68,1.17,4:8:3,34.201981N,-112.956528W,1008.80,12.22,17
1027664,26.18,962.50,0,24.13,-8.71,2.46,3.46,4:8:4,34.201942N,-112.956581W,1008.60,12.19,17
1028665,26.19,962.31,0,24.13,-9.04,4.38,0.78,4:8:5,34.201908N,-112.956619W,1008.40,12.24,17
1029666,26.19,962.22,0,24.14,-10.07,2.95,7.64,4:8:6,34.201870N,-112.956650W,1007.90,12.65,17
1030667,26.19,961.95,0,24.13,-8.46,3.54,2.19,4:8:7,34.201832N,-112.956688W,1007.60,11.82,17
1031668,26.18,961.77,0,24.11,-10.29,4.61,3.23,4:8:8,34.201794N,-112.956726W,1007.20,11.74,17
1032669,26.18,961.58,0,24.12,-8.82,3.20,3.45,4:8:9,34.201752N,-112.956749W,1006.50,12.25,17
1033670,26.19,961.49,0,24.19,-8.87,4.51,1.97,4:8:10,34.201714N,-112.956787W,1006.30,11.16,16
1034671,26.19,961.31,0,24.08,-9.11,5.73,0.47,4:8:11,34.201675N,-112.956810W,1006.00,12.78,17
1035672,26.18,961.22,0,24.13,-7.01,4.95,-1.23,4:8:12,34.201633N,-112.956848W,1005.70,13.55,17
1036673,26.17,961.03,0,24.13,-8.66,4.92,4.32,4:8:13,34.201584N,-112.956886W,1005.80,13.47,17
1037674,26.16,960.94,0,24.16,-9.07,4.73,2.65,4:8:14,34.201538N,-112.956924W,1005.50,12.89,17
1038675,26.16,960.94,0,24.16,-12.16,4.71,5.11,4:8:15,34.201496N,-112.956955W,1005.30,12.00,17
1039676,26.15,960.85,0,24.20,-7.84,3.50,0.21,4:8:16,34.201447N,-112.956978W,1004.90,11.44,17
1040677,26.15,960.76,0,24.21,-8.86,2.76,1.90,4:8:17,34.201408N,-112.957008W,1004.70,11.36,17
1041678,26.15,960.67,0,24.14,-8.91,3.46,1.89,4:8:18,34.201366N,-112.957031W,1004.50,12.05,16
1042679,26.15,960.58,0,24.14,-9.14,5.12,0.78,4:8:19,34.201317N,-112.957069W,1004.10,13.77,16
1043680,26.15,960.67,0,24.15,-8.83,4.29,0.70,4:8:20,34.201271N,-112.957092W,1003.90,14.70,16
1044681,26.15,960.49,0,24.09,-7.50,4.52,-1.30,4:8:21,34.201221N,-112.957130W,1003.60,14.77,16
1045682,26.15,960.39,0,24.17,-8.54,4.21,1.25,4:8:22,34.201180N,-112.957184W,1003.50,14.69,16
1046683,26.16,960.21,0,24.14,-9.28,5.19,1.47,4:8:23,34.201130N,-112.957237W,1003.50,15.00,16
1047684,26.16,959.94,0,24.14,-8.82,4.65,1.48,4:8:24,34.201084N,-112.957283W,1003.40,15.79,16
1048685,26.16,959.75,0,24.11,-8.40,6.82,1.26,4:8:25,34.201042N,-112.957336W,1003.30,15.18,16
1049686,26.15,959.66,0,24.17,-7.18,4.46,1.01,4:8:26,34.201000N,-112.957405W,1003.30,14.99,16
1050687,26.15,959.57,0,24.20,-9.49,5.03,2.10,4:8:27,34.200958N,-112.957451W,1003.30,14.94,16
1051688,26.15,959.39,0,24.21,-9.55,5.79,2.99,4:8:28,34.200920N,-112.957504W,1003.30,13.86,16
1052689,26.14,959.21,0,24.16,-3.89,2.37,1.40,4:8:29,34.200874N,-112.957542W,1003.30,13.65,17
1053690,26.14,958.93,0,24.14,-11.08,4.91,0.37,4:8:30,34.200829N,-112.957565W,1003.40,13.16,17
1054691,26.14,958.75,0,24.11,-7.56,5.08,0.32,4:8:31,34.200783N,-112.957581W,1004.10,13.43,17
1055692,26.14,958.57,0,24.09,-3.73,2.37,-0.87,4:8:32,34.200729N,-112.957603W,1004.20,14.07,18
1056693,26.14,958.48,0,24.12,-8.42,5.91,0.04,4:8:33,34.200672N,-112.957619W,1004.40,14.79,18
1057694,26.14,958.20,0,24.13,-9.06,6.03,1.05,4:8:34,34.200619N,-112.957634W,1004.70,14.74,18
1058695,26.14,958.11,0,24.12,-8.64,6.13,0.46,4:8:35,34.200565N,-112.957672W,1004.60,14.70,18
1059696,26.14,958.02,0,24.12,-8.70,4.71,1.25,4:8:36,34.200512N,-112.957710W,1003.80,14.99,18
1060697,26.14,957.84,0,24.14,-8.56,5.17,1.21,4:8:37,34.200462N,-112.957748W,1003.40,15.29,18
1061698,26.14,957.65,0,24.15,-8.59,6.66,1.45,4:8:38,34.200409N,-112.957787W,1003.10,15.30,18
1062699,26.14,957.38,0,24.16,-6.92,5.39,0.95,4:8:39,34.200359N,-112.957825W,1002.80,14.61,18
1063700,26.14,957.10,0,24.11,-7.21,5.67,1.88,4:8:40,34.200310N,-112.957848W,1002.70,12.10,18
1064701,26.14,956.92,0,24.16,-8.07,4.72,1.24,4:8:41,34.200275N,-112.957878W,1002.10,9.30,18
1065702,26.14,956.65,0,24.15,-8.05,4.76,0.68,4:8:42,34.200249N,-112.957901W,1001.60,6.18,18
1066703,26.14,956.37,0,24.09,-8.12,5.27,1.17,4:8:43,34.200230N,-112.957901W,1001.50,3.71,18
1067704,26.15,956.19,0,24.12,-8.53,4.63,1.07,4:8:44,34.200222N,-112.957916W,1001.50,2.43,18
1068705,26.15,956.10,0,24.20,-8.46,5.00,1.07,4:8:45,34.200214N,-112.957916W,1001.60,1.67,18
1069706,26.15,956.01,0,24.18,-7.98,4.97,1.08,4:8:46,34.200211N,-112.957916W,1001.70,1.36,18
1070707,26.15,955.92,0,24.17,-8.46,4.53,1.08,4:8:47,34.200207N,-112.957924W,1001.70,0.82,18
1071708,26.15,955.83,0,24.14,-8.48,4.60,0.96,4:8:48,34.200203N,-112.957924W,1001.80,0.09,18
1072709,26.16,955.83,0,24.14,-8.73,4.56,1.12,4:8:49,34.200203N,-112.957924W,1001.80,0.02,18
1073710,26.16,955.83,0,24.20,-8.56,4.56,1.08,4:8:50,34.200203N,-112.957924W,1001.80,0.01,18
1074711,26.16,955.73,0,24.18,-8.90,3.86,0.89,4:8:51,34.200203N,-112.957924W,1001.80,0.03,18
1075712,26.16,955.64,0,24.21,-10.19,2.97,1.28,4:8:52,34.200203N,-112.957924W,1001.80,0.03,18
1076713,26.17,955.73,0,24.20,-8.18,2.29,1.69,4:8:53,34.200203N,-112.957924W,1001.80,1.30,18
1077714,26.17,955.83,0,24.12,-9.41,3.26,0.76,4:8:54,34.200191N,-112.957924W,1001.80,4.48,18
1078715,26.17,955.83,0,24.16,-10.87,4.47,1.92,4:8:55,34.200169N,-112.957939W,1001.80,7.61,18
1079716,26.18,955.92,0,24.20,-7.32,2.38,1.70,4:8:56,34.200142N,-112.957962W,1001.80,9.16,18
1080717,26.18,955.83,0,24.14,-8.83,6.30,0.49,4:8:57,34.200104N,-112.957993W,1001.70,10.15,18
1081718,26.18,955.92,0,24.14,-7.28,3.66,0.29,4:8:58,34.200066N,-112.958015W,1001.60,11.03,18
1082719,26.18,955.83,0,24.10,-9.42,3.95,0.34,4:8:59,34.200027N,-112.958038W,1001.40,11.00,18
1083720,26.18,955.83,0,24.17,-4.01,2.96,-0.93,4:9:0,34.199993N,-112.958069W,1001.30,10.92,18
1084721,26.18,955.83,0,24.20,-9.94,4.18,2.46,4:9:1,34.199963N,-112.958107W,1001.20,9.66,18
1085722,26.18,955.73,0,24.14,-8.85,5.02,0.64,4:9:2,34.199936N,-112.958130W,1001.30,9.88,18
1086723,26.18,955.73,0,24.14,-7.69,2.48,1.60,4:9:3,34.199905N,-112.958160W,1001.30,9.20,18
1087724,26.18,955.64,0,24.20,-6.57,4.22,3.86,4:9:4,34.199871N,-112.958199W,1001.10,9.61,18
1088725,26.18,955.46,0,24.18,-9.41,3.88,2.73,4:9:5,34.199841N,-112.958221W,1001.00,10.13,18
1089726,26.17,955.28,0,24.16,-9.80,2.97,3.21,4:9:6,34.199806N,-112.958244W,1001.00,9.85,18
1090727,26.17,955.10,0,24.15,-7.98,8.19,1.77,4:9:7,34.199772N,-112.958275W,1001.00,10.17,18
1091728,26.18,955.00,0,24.13,-8.02,2.39,0.82,4:9:8,34.199738N,-112.958313W,1001.10,10.22,18
1092729,26.18,954.91,0,24.14,-9.51,4.51,0.36,4:9:9,34.199703N,-112.958336W,1001.00,10.68,18
1093730,26.18,954.55,0,24.16,-8.91,7.01,2.76,4:9:10,34.199669N,-112.958359W,1000.80,10.47,18
1094731,26.18,954.27,0,24.15,-5.91,2.27,0.37,4:9:11,34.199631N,-112.958389W,1000.50,9.93,18
1095732,26.18,954.09,0,24.15,-8.46,5.45,-0.94,4:9:12,34.199600N,-112.958412W,1000.10,9.52,18
1096733,26.19,953.82,0,24.14,-8.79,3.90,1.47,4:9:13,34.199570N,-112.958435W,999.70,9.22,18
1097734,26.19,953.63,0,24.15,-9.48,4.42,0.57,4:9:14,34.199539N,-112.958466W,999.50,9.16,18
1098735,26.19,953.36,0,24.15,-8.19,4.13,-0.13,4:9:15,34.199509N,-112.958488W,999.40,9.38,18
1099736,26.19,953.27,0,24.18,-8.95,4.03,0.77,4:9:16,34.199478N,-112.958527W,999.10,9.93,18
1100737,26.19,953.18,0,24.16,-8.02,3.38,2.37,4:9:17,34.199451N,-112.958557W,998.90,9.88,18
1101738,26.19,953.09,0,24.13,-9.45,4.73,1.39,4:9:18,34.199425N,-112.958595W,998.60,10.37,17
1102739,26.20,952.90,0,24.14,-9.59,4.91,1.05,4:9:19,34.199398N,-112.958618W,998.50,10.41,17
1103740,26.20,952.63,0,24.16,-11.62,6.37,0.56,4:9:20,34.199371N,-112.958656W,998.40,10.95,18
1104741,26.20,952.54,0,24.18,-8.75,4.63,0.75,4:9:21,34.199348N,-112.958710W,998.30,11.56,18
1105742,26.20,952.26,0,24.15,-9.68,5.97,1.04,4:9:22,34.199318N,-112.958748W,998.30,11.33,18
1106743,26.20,952.08,0,24.15,-8.51,5.11,1.73,4:9:23,34.199291N,-112.958786W,998.40,11.50,18
1107744,26.20,951.90,0,24.14,-8.60,4.77,0.22,4:9:24,34.199265N,-112.958824W,998.40,9.76,18
1108745,26.20,951.90,0,24.13,-7.79,4.54,-0.28,4:9:25,34.199238N,-112.958862W,998.30,9.14,18
1109746,26.20,951.72,0,24.14,-3.93,2.21,0.46,4:9:26,34.199211N,-112.958900W,998.10,9.33,18
1110747,26.20,951.53,0,24.21,-8.62,4.18,1.45,4:9:27,34.199192N,-112.958939W,998.30,8.53,18
1111748,26.20,951.35,0,24.12,-7.50,4.50,0.71,4:9:28,34.199173N,-112.958961W,998.30,8.78,18
1112749,26.20,951.17,0,24.14,-10.11,7.48,0.31,4:9:29,34.199154N,-112.958992W,998.00,9.60,18
1113750,26.20,950.99,0,24.19,-6.70,4.22,2.71,4:9:30,34.199123N,-112.959030W,997.70,9.94,18
1114751,26.20,950.80,0,24.20,-9.36,4.26,1.84,4:9:31,34.199097N,-112.959068W,997.50,9.51,18
1115752,26.19,950.62,0,24.17,-9.20,4.09,0.81,4:9:32,34.199074N,-112.959091W,997.40,10.14,18
1116753,26.19,950.44,0,24.12,-8.08,4.47,0.45,4:9:33,34.199043N,-112.959129W,997.20,9.30,18
1117754,26.19,950.35,0,24.18,-8.81,4.49,2.35,4:9:34,34.199013N,-112.959167W,997.10,10.85,18
1118755,26.19,950.26,0,24.13,-10.92,6.71,1.31,4:9:35,34.198982N,-112.959221W,996.90,11.77,18
1119756,26.18,950.07,0,24.20,-6.42,2.94,3.72,4:9:36,34.198952N,-112.959259W,996.60,12.04,18
1120757,26.17,949.98,0,24.16,-6.38,3.46,-0.40,4:9:37,34.198917N,-112.959312W,996.20,11.61,18
1121758,26.15,949.71,0,24.07,-9.05,5.49,2.74,4:9:38,34.198891N,-112.959351W,995.70,11.16,18
1122759,26.14,949.52,0,24.14,-8.74,3.36,3.67,4:9:39,34.198868N,-112.959389W,995.30,10.13,18
1123760,26.13,949.34,0,24.13,-6.89,3.73,3.24,4:9:40,34.198841N,-112.959427W,994.60,9.24,18
1124761,26.12,949.07,0,24.20,-7.17,4.16,1.67,4:9:41,34.198822N,-112.959450W,994.60,8.59,18
1125762,26.12,948.89,0,24.20,-6.59,4.80,-0.36,4:9:42,34.198795N,-112.959503W,994.00,9.08,18
1126763,26.12,948.79,0,24.18,-9.33,4.61,1.34,4:9:43,34.198772N,-112.959541W,993.40,8.84,18
1127764,26.11,948.52,0,24.15,-7.72,3.22,1.47,4:9:44,34.198753N,-112.959579W,993.20,9.02,18
1128765,26.10,948.43,0,24.14,-9.38,4.94,1.91,4:9:45,34.198738N,-112.959602W,993.30,8.38,18
1129766,26.09,948.43,0,24.17,-9.28,4.24,1.19,4:9:46,34.198723N,-112.959641W,992.90,8.39,18
