time_sice_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,logitude,gps_alt,speed,sats
5058222,-16.22,7465.06,283,19.34,-0.27,-0.24,10.14,11:55:49,33.730133,-114.009087,7722.7,28.43,17
5059223,-16.24,7483.69,268,19.33,0.02,0.04,10.2,11:55:50,33.730225,-114.008995,7728.1,28.48,17
5060224,-16.37,7501.45,265,19.3,-0.2,-0.39,9.96,11:55:51,33.730309,-114.008911,7734.4,28.91,17
5061225,-16.6,7516.67,270,19.25,-0.12,-0.09,9.96,11:55:52,33.730404,-114.008835,7740.4,29.88,17
5062226,-16.81,7505.12,82,19.27,-0.16,0.01,10.13,11:55:53,33.730507,-114.008728,7746.3,30.71,17
5063227,-16.55,7526.04,327,19.27,-0.51,-0.13,10.11,11:55:54,33.730595,-114.008636,7752.4,30.66,17
5064228,-16.82,7538.73,309,19.25,0.19,-0.34,10.17,11:55:55,33.73069,-114.008553,7758.1,30.03,17
5065229,-17.03,7538.91,311,19.19,-0.41,-0.41,10.02,11:55:56,33.730782,-114.008461,7763.5,29.56,17
5066230,-17.19,7554.93,301,19.2,-0.7,-0.21,10.14,11:55:57,33.730877,-114.008369,7769.8,28.78,17
5067231,-17.33,7578.38,313,19.2,-0.25,-0.16,10.16,11:55:58,33.730972,-114.008308,7775.6,27.66,17
5068232,-17.44,7585.04,291,19.19,-0.16,-0.33,10.11,11:55:59,33.731068,-114.008232,7780.8,27.45,17
5069233,-17.52,7564.71,38,19.14,-0.22,-0.22,10.11,11:56:00,33.731155,-114.008156,7787.2,28.12,17
5070234,-17.57,7556.23,296,19.11,-0.27,-0.1,10.02,11:56:01,33.731247,-114.008064,7793.2,28.87,17
5071235,-17.23,7569.14,240,19.12,-0.06,-0.46,10.03,11:56:02,33.731346,-114.007988,7799.7,28.9,17
5072236,-17.27,7582.63,306,19.12,-0.35,-0.19,10.05,11:56:03,33.731441,-114.007896,7805.3,29.41,17
5073237,-17.46,7595.03,314,19.07,-0.26,-0.37,10.22,11:56:04,33.731537,-114.00782,7811,29.36,17
5074238,-17.59,7611.53,312,19.09,0.01,-0.56,10.13,11:56:05,33.731636,-114.007729,7816.8,28.72,17
5075239,-17.7,7626.58,299,19.06,-0.22,0,10.04,11:56:06,33.731728,-114.007652,7822.8,27.58,17
5076240,-17.82,7634.21,321,19.06,-0.06,-0.12,10.06,11:56:07,33.731819,-114.007576,7828.2,27.16,17
5077241,-17.91,7653.39,293,19.04,-0.38,-0.43,10.03,11:56:08,33.731911,-114.007515,7834.2,27.2,17
5078242,-17.97,7667.2,293,19.02,-0.33,-0.35,10.14,11:56:09,33.732002,-114.007439,7840.1,27.27,17
5079243,-18,7667.95,309,19.05,-0.35,-0.26,10.1,11:56:10,33.73209,-114.007362,7845.8,27.92,17
5080244,-18.04,7669.07,279,19.05,0.05,-0.39,10.13,11:56:11,33.732189,-114.007271,7851.9,28.76,17
5081245,-18.1,7671.5,280,19.01,-0.15,-0.18,10.15,11:56:12,33.732277,-114.007195,7857.6,29.13,17
5082246,-18.12,7674.49,287,18.99,-0.25,-0.3,10.03,11:56:13,33.732372,-114.007103,7864.1,29.14,17
5083247,-18.14,7678.04,280,18.98,-0.49,-0.33,10.01,11:56:14,33.73246,-114.007027,7869.8,28.75,17
5084248,-18.16,7682.53,278,18.93,-0.19,-0.02,10.06,11:56:15,33.732555,-114.00695,7876.2,28.25,17
5085249,-18.18,7687.4,283,18.92,-0.15,-0.34,9.98,11:56:16,33.732643,-114.006874,7881.7,27.88,17
5086250,-18.2,7693.58,280,18.93,-0.27,-0.27,10,11:56:17,33.732738,-114.006783,7887.7,28.18,17
5087251,-18.21,7706.14,293,18.86,-0.4,-0.26,9.95,11:56:18,33.732834,-114.006691,7893.6,28.9,17
5088252,-18.26,7719.47,313,18.9,-0.5,-0.14,9.98,11:56:19,33.732933,-114.006615,7899.2,29.56,17
5089253,-18.28,7722.29,280,18.84,-0.3,-0.22,10.04,11:56:20,33.733025,-114.006531,7904.7,30,17
5090254,-18.31,7725.86,336,18.84,-0.03,-0.14,10.13,11:56:21,33.733124,-114.006424,7910.2,30.27,17
5091255,-18.31,7730,317,18.84,-0.14,-0.3,10.14,11:56:22,33.733215,-114.006348,7915.9,29.9,17
5092256,-18.31,7733.2,323,18.82,-0.27,0,10.21,11:56:23,33.733311,-114.006256,7921.6,29.18,17
5093257,-18.35,7737.34,294,18.82,-0.08,-0.2,10.15,11:56:24,33.733398,-114.006172,7927.9,28.57,17
5094258,-18.36,7741.67,247,18.77,-0.07,-0.18,10.07,11:56:25,33.733482,-114.006096,7933.6,28.36,17
5095259,-18.37,7746.01,236,18.77,-0.22,-0.18,10.01,11:56:26,33.73357,-114.006004,7939.7,28.8,17
5096260,-18.38,7750.91,312,18.77,0,-0.55,10.1,11:56:27,33.733665,-114.005913,7945.7,29.6,17
5097261,-18.4,7756.57,268,18.77,0,-0.16,10.2,11:56:28,33.733765,-114.005821,7952.3,28.97,17
5098262,-18.43,7739.6,304,18.71,-0.49,-0.14,10.08,11:56:29,33.733864,-114.005737,7958.3,30.93,17
5099263,-18.06,7737.34,277,18.73,-0.12,-0.46,10.06,11:56:30,33.733948,-114.00563,7964.7,30.89,17
5100264,-17.86,7750.53,294,18.68,-0.32,-0.27,10.02,11:56:31,33.734043,-114.005539,7970.5,30.43,17
5101265,-18.08,7762.05,262,18.67,-0.36,-0.1,10.07,11:56:32,33.734142,-114.005455,7976.3,29.62,17
5102266,-18.24,7770.17,239,18.64,-0.4,-0.11,10.09,11:56:33,33.734238,-114.005363,7983,28.67,17
5103267,-18.26,7779.82,277,18.63,-0.31,-0.04,10.07,11:56:34,33.734322,-114.005287,7988.6,28.36,17
5104268,-18.42,7788.52,275,18.59,0.01,-0.56,10.05,11:56:35,33.734421,-114.005211,7994.6,28.54,17
5105269,-18.55,7796.48,309,18.62,-0.05,-0.26,10.03,11:56:36,33.734509,-114.005119,8000.4,29.19,17
