time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
1161798,25.98,947.06,0,24.14,-7.82,4.49,0.82,4:10:18,34.198158N,-112.961014W,992.90,10.06,18
1162799,25.97,946.88,0,24.14,-10.37,6.84,-0.41,4:10:19,34.198132N,-112.961052W,992.80,9.20,18
1163800,25.97,946.69,0,24.19,-7.62,5.60,0.56,4:10:20,34.198109N,-112.961075W,992.80,9.10,18
1164801,25.97,946.60,0,24.19,-8.91,5.02,2.49,4:10:21,34.198078N,-112.961113W,992.80,8.36,18
1165802,25.96,946.51,0,24.16,-9.30,5.75,0.00,4:10:22,34.198059N,-112.961128W,992.50,6.56,18
1166803,25.96,946.42,0,24.09,-9.64,3.99,1.45,4:10:23,34.198040N,-112.961136W,992.20,5.17,18
1167804,25.96,946.33,0,24.09,-8.46,5.44,-0.38,4:10:24,34.198021N,-112.961166W,991.90,4.91,18
1168805,25.97,946.24,0,24.17,-6.81,3.84,0.18,4:10:25,34.198002N,-112.961189W,991.60,5.69,18
1169806,25.96,946.24,0,24.15,-9.06,3.61,1.04,4:10:26,34.197987N,-112.961189W,991.60,5.44,18
1170807,25.96,946.15,0,24.14,-9.12,5.71,-0.01,4:10:27,34.197968N,-112.961189W,991.40,5.42,18
1171808,25.95,946.15,0,24.11,-5.99,2.84,-1.58,4:10:28,34.197941N,-112.961205W,990.90,5.73,18
1172809,25.95,945.97,0,24.16,-8.21,5.23,0.28,4:10:29,34.197914N,-112.961220W,990.40,6.19,18
1173810,25.94,945.87,0,24.18,-8.41,4.48,1.07,4:10:30,34.197884N,-112.961227W,989.90,6.40,18
1174811,25.94,945.87,0,24.15,-8.74,3.89,1.72,4:10:31,34.197861N,-112.961227W,989.20,7.12,18
1175812,25.94,945.87,0,24.14,-8.83,4.15,2.29,4:10:32,34.197834N,-112.961243W,988.70,7.68,18
1176813,25.93,945.97,0,24.14,-8.68,5.14,1.21,4:10:33,34.197803N,-112.961243W,988.60,8.90,18
1177814,25.92,945.97,0,24.15,-8.09,4.54,1.20,4:10:34,34.197765N,-112.961243W,988.50,9.83,18
1178815,25.90,946.06,0,24.17,-9.14,4.37,1.78,4:10:35,34.197727N,-112.961243W,988.50,10.19,18
1179816,25.90,945.97,0,24.12,-8.22,4.88,1.61,4:10:36,34.197689N,-112.961243W,988.40,10.16,18
1180817,25.90,945.78,0,24.15,-7.54,4.04,0.98,4:10:37,34.197651N,-112.961258W,988.40,9.88,18
1181818,25.90,945.69,0,24.17,-8.14,4.75,1.08,4:10:38,34.197609N,-112.961258W,988.40,10.17,18
1182819,25.90,945.60,0,24.21,-8.00,4.40,1.75,4:10:39,34.197567N,-112.961266W,988.40,10.24,18
1183820,25.90,945.42,0,24.20,-9.21,5.24,1.43,4:10:40,34.197529N,-112.961281W,988.90,9.96,18
1184821,25.90,945.33,0,24.13,-9.27,4.41,1.68,4:10:41,34.197491N,-112.961304W,988.70,10.15,18
1185822,25.90,945.14,0,24.14,-8.31,4.44,1.20,4:10:42,34.197456N,-112.961334W,988.90,9.94,18
1186823,25.88,944.96,0,24.13,-8.30,4.58,1.96,4:10:43,34.197426N,-112.961357W,988.60,9.94,18
1187824,25.87,944.78,0,24.20,-8.37,3.92,1.64,4:10:44,34.197392N,-112.961395W,988.40,9.88,18
1188826,25.86,944.69,0,24.14,-8.93,4.91,1.14,4:10:46,34.197338N,-112.961456W,988.80,9.82,18
1189826,25.85,944.50,0,24.17,-5.53,2.44,0.85,4:10:46,34.197338N,-112.961456W,988.80,9.37,18
1190827,25.85,944.41,0,24.18,-8.51,3.58,0.67,4:10:47,34.197315N,-112.961487W,988.80,8.71,18
1191828,25.84,944.23,0,24.14,-9.17,3.38,1.07,4:10:49,34.197273N,-112.961563W,988.60,8.74,18
1192829,25.84,944.32,0,24.17,-7.97,2.74,0.27,4:10:49,34.197273N,-112.961563W,988.60,8.81,18
1193830,25.84,944.23,0,24.16,-7.88,4.49,0.56,4:10:51,34.197227N,-112.961639W,988.70,8.77,18
1194831,25.83,944.32,0,24.15,-8.46,3.63,2.14,4:10:51,34.197227N,-112.961639W,988.70,9.22,18
1195832,25.82,944.32,0,24.14,-8.51,3.81,1.32,4:10:53,34.197182N,-112.961700W,989.00,9.27,18
1196833,25.81,944.32,0,24.14,-9.26,4.06,1.00,4:10:53,34.197182N,-112.961700W,989.00,10.03,18
1197834,25.80,944.32,0,24.14,-9.33,4.87,1.95,4:10:54,34.197151N,-112.961739W,989.00,10.59,18
1198835,25.79,944.05,0,24.13,-9.92,5.09,2.63,4:10:55,34.197124N,-112.961777W,989.30,10.88,18
1199836,25.77,944.14,0,24.14,-8.48,5.89,2.84,4:10:57,34.197063N,-112.961853W,989.90,10.81,18
1200837,25.76,943.96,0,24.16,-10.16,5.86,3.90,4:10:57,34.197063N,-112.961853W,989.90,11.31,18
