time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
531698,26.14,418.79,34,28.20,-8.70,4.40,-0.24,10:40:23,33.664665N,-114.007439W,484.50,0.07,18
532699,26.15,418.70,35,28.16,-8.70,4.40,-0.25,10:40:24,33.664665N,-114.007439W,484.50,0.24,18
533700,26.14,418.70,34,28.25,-8.70,4.41,-0.24,10:40:25,33.664665N,-114.007439W,484.50,0.23,18
534701,26.14,418.70,34,28.19,-8.69,4.40,-0.25,10:40:26,33.664661N,-114.007439W,484.50,0.09,18
535702,26.14,418.61,34,28.20,-8.70,4.40,-0.25,10:40:27,33.664661N,-114.007439W,484.50,0.17,18
536703,26.13,418.53,33,28.21,-8.69,4.40,-0.24,10:40:28,33.664661N,-114.007439W,484.50,0.21,18
537704,26.11,418.44,34,28.24,-8.69,4.41,-0.24,10:40:29,33.664661N,-114.007439W,484.40,0.14,18
538705,26.09,418.44,34,28.25,-8.69,4.41,-0.25,10:40:30,33.664661N,-114.007439W,484.40,0.21,18
539706,26.09,418.44,34,28.19,-8.68,4.41,-0.24,10:40:31,33.664661N,-114.007439W,484.40,0.15,18
540707,26.08,418.44,35,28.20,-8.69,4.41,-0.24,10:40:32,33.664661N,-114.007439W,484.40,0.06,18
541708,26.08,418.53,34,28.20,-8.70,4.41,-0.25,10:40:33,33.664661N,-114.007439W,484.40,0.18,18
542709,26.08,418.53,35,28.21,-8.70,4.40,-0.25,10:40:34,33.664661N,-114.007439W,484.40,0.08,18
543710,26.07,418.61,35,28.26,-8.69,4.40,-0.25,10:40:35,33.664661N,-114.007439W,484.40,0.08,18
544711,26.08,418.61,34,28.20,-8.69,4.40,-0.24,10:40:36,33.664661N,-114.007439W,484.40,0.03,18
545712,26.08,418.61,34,28.27,-8.70,4.40,-0.24,10:40:37,33.664658N,-114.007439W,484.30,0.10,18
546713,26.08,418.61,35,28.21,-8.70,4.40,-0.24,10:40:38,33.664658N,-114.007439W,484.30,0.06,18
547714,26.09,418.61,35,28.21,-8.69,4.41,-0.25,10:40:39,33.664658N,-114.007439W,484.30,0.09,18
548715,26.10,418.61,35,28.22,-8.70,4.40,-0.24,10:40:40,33.664658N,-114.007439W,484.30,0.03,18
549716,26.10,418.61,35,28.21,-8.69,4.40,-0.25,10:40:41,33.664658N,-114.007439W,484.30,0.09,18
550717,26.10,418.61,35,28.27,-8.70,4.40,-0.25,10:40:42,33.664658N,-114.007439W,484.30,0.09,18
551718,26.09,418.61,34,28.23,-8.70,4.41,-0.25,10:40:43,33.664658N,-114.007439W,484.30,0.06,18
552719,26.08,418.61,34,28.18,-8.70,4.41,-0.24,10:40:44,33.664658N,-114.007439W,484.40,0.07,18
553720,26.08,418.70,35,28.24,-8.70,4.40,-0.25,10:40:45,33.664658N,-114.007439W,484.40,0.03,18
554721,26.08,418.70,35,28.20,-8.69,4.41,-0.24,10:40:46,33.664658N,-114.007439W,484.40,0.09,18
555722,26.09,418.79,35,28.30,-8.70,4.41,-0.25,10:40:47,33.664658N,-114.007439W,484.40,0.09,18
556723,26.09,418.70,34,28.25,-8.69,4.41,-0.24,10:40:48,33.664658N,-114.007439W,484.40,0.10,18
557724,26.08,418.61,34,28.24,-8.70,4.40,-0.25,10:40:49,33.664658N,-114.007439W,484.40,0.07,18
558725,26.07,418.53,35,28.21,-8.70,4.41,-0.25,10:40:50,33.664658N,-114.007439W,484.40,0.05,18
559726,26.06,418.53,34,28.27,-8.70,4.41,-0.25,10:40:51,33.664658N,-114.007439W,484.40,0.02,18
560727,26.06,418.53,35,28.23,-8.69,4.40,-0.25,10:40:52,33.664658N,-114.007439W,484.40,0.07,18
561728,26.06,418.44,34,28.23,-8.69,4.41,-0.24,10:40:53,33.664658N,-114.007439W,484.40,0.15,18
562729,26.05,418.44,35,28.25,-8.70,4.41,-0.24,10:40:54,33.664658N,-114.007439W,484.40,0.05,18
563730,26.04,418.53,35,28.20,-8.70,4.41,-0.24,10:40:55,33.664658N,-114.007439W,484.40,0.03,18
564731,26.04,418.53,35,28.28,-8.68,4.40,-0.26,10:40:56,33.664658N,-114.007439W,484.50,0.13,18
565732,26.04,418.44,34,28.25,-8.70,4.41,-0.24,10:40:57,33.664658N,-114.007439W,484.40,0.15,18
566733,26.04,418.53,34,28.25,-8.70,4.40,-0.24,10:40:58,33.664658N,-114.007439W,484.40,0.12,18
567734,26.04,418.53,35,28.27,-8.70,4.40,-0.25,10:40:59,33.664658N,-114.007439W,484.40,0.12,18
568735,26.03,418.53,35,28.23,-8.69,4.40,-0.24,10:41:0,33.664658N,-114.007439W,484.40,0.05,18
569736,26.01,418.44,35,28.22,-8.69,4.40,-0.25,10:41:1,33.664658N,-114.007439W,484.40,0.12,18
570737,25.99,418.35,35,28.27,-8.70,4.42,-0.24,10:41:2,33.664658N,-114.007439W,484.40,0.09,18
571738,25.96,418.35,35,28.28,-8.69,4.40,-0.25,10:41:3,33.664658N,-114.007439W,484.40,0.13,18
572739,25.94,418.27,34,28.32,-8.68,4.40,-0.25,10:41:4,33.664658N,-114.007439W,484.40,0.09,18
573740,25.91,418.35,34,28.21,-8.70,4.41,-0.25,10:41:5,33.664658N,-114.007439W,484.40,0.08,18
574741,25.88,418.27,35,28.26,-8.69,4.40,-0.25,10:41:6,33.664658N,-114.007439W,484.40,0.07,18
575742,25.86,418.35,35,28.27,-8.70,4.41,-0.24,10:41:7,33.664658N,-114.007439W,484.40,0.03,18
576743,25.85,418.27,35,28.30,-8.69,4.40,-0.26,10:41:8,33.664658N,-114.007439W,484.40,0.03,18
577744,25.83,418.44,35,28.29,-8.70,4.40,-0.25,10:41:9,33.664658N,-114.007439W,484.40,0.02,18
578745,25.81,418.35,35,28.26,-8.70,4.40,-0.25,10:41:10,33.664658N,-114.007439W,484.40,0.02,18
579746,25.79,418.35,35,28.25,-8.69,4.41,-0.25,10:41:11,33.664658N,-114.007439W,484.40,0.16,18
580747,25.77,418.35,35,28.28,-8.69,4.41,-0.24,10:41:12,33.664658N,-114.007439W,484.40,0.12,18
581748,25.75,418.35,35,28.26,-8.69,4.42,-0.25,10:41:13,33.664658N,-114.007439W,484.40,0.16,18
582749,25.73,418.35,34,28.23,-8.69,4.41,-0.24,10:41:14,33.664658N,-114.007439W,484.50,0.02,18
583750,25.72,418.35,34,28.27,-8.69,4.41,-0.25,10:41:15,33.664658N,-114.007439W,484.40,0.09,18
584751,25.71,418.35,34,28.25,-8.71,4.40,-0.24,10:41:16,33.664658N,-114.007439W,484.40,0.15,18
585752,25.71,418.27,34,28.25,-8.69,4.41,-0.25,10:41:17,33.664658N,-114.007439W,484.50,0.08,18
586753,25.70,418.27,35,28.22,-8.70,4.40,-0.24,10:41:18,33.664658N,-114.007439W,484.40,0.16,18
587754,25.68,418.27,35,28.26,-8.69,4.41,-0.24,10:41:19,33.664658N,-114.007439W,484.40,0.09,18
588755,25.65,418.35,34,28.32,-8.68,4.40,-0.24,10:41:20,33.664658N,-114.007439W,484.40,0.09,18
589756,25.63,418.44,30,28.29,-8.70,4.41,-0.24,10:41:21,33.664658N,-114.007439W,484.40,0.14,18
590757,25.61,418.44,31,28.29,-8.70,4.40,-0.24,10:41:22,33.664658N,-114.007439W,484.40,0.05,18
591758,25.60,418.53,30,28.34,-8.70,4.41,-0.25,10:41:23,33.664658N,-114.007439W,484.40,0.05,17
592759,25.59,418.53,31,28.30,-8.70,4.40,-0.25,10:41:24,33.664658N,-114.007439W,484.40,0.01,18
593760,25.58,418.61,30,28.30,-8.69,4.41,-0.25,10:41:25,33.664658N,-114.007439W,484.40,0.02,18
594761,25.57,418.61,29,28.25,-8.70,4.41,-0.26,10:41:26,33.664658N,-114.007439W,484.40,0.02,18
595762,25.55,418.61,29,28.28,-8.69,4.40,-0.24,10:41:27,33.664658N,-114.007439W,484.40,0.10,18
596763,25.55,418.70,29,28.28,-8.70,4.40,-0.25,10:41:28,33.664658N,-114.007439W,484.30,0.14,18
597764,25.54,418.70,30,28.31,-8.69,4.41,-0.24,10:41:29,33.664658N,-114.007439W,484.30,0.05,18
598765,25.54,418.61,35,28.25,-8.69,4.41,-0.25,10:41:30,33.664658N,-114.007439W,484.30,0.07,18
599766,25.53,418.53,35,28.30,-8.69,4.40,-0.24,10:41:31,33.664658N,-114.007439W,484.20,0.06,18
600767,25.52,418.53,34,28.31,-8.69,4.40,-0.25,10:41:32,33.664658N,-114.007439W,484.30,0.12,18
time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
300938,28.21,1037.18,0,23.53,-4.16,6.48,3.90,3:55:58,34.219475N,-112.946251W,1084.10,1.63,14
301939,28.22,1037.08,0,23.62,-7.01,8.43,4.87,3:55:59,34.219467N,-112.946251W,1084.00,2.12,14
302940,28.23,1036.99,0,23.61,-6.02,7.48,4.10,3:56:0,34.219456N,-112.946251W,1084.00,2.07,16
303941,28.24,1036.90,0,23.67,-5.41,6.18,4.69,3:56:1,34.219452N,-112.946251W,1084.10,1.67,16
304942,28.25,1036.81,0,23.64,-4.94,7.06,4.51,3:56:2,34.219448N,-112.946251W,1084.10,1.17,16
305943,28.25,1036.71,0,23.66,-4.96,7.07,4.64,3:56:3,34.219448N,-112.946251W,1084.10,0.40,16
306944,28.26,1036.62,0,23.66,-5.13,6.97,4.91,3:56:4,34.219448N,-112.946251W,1084.10,0.45,16
307945,28.27,1036.62,0,23.59,-5.61,6.24,4.41,3:56:5,34.219448N,-112.946251W,1084.10,0.16,15
308946,28.28,1036.62,0,23.57,-4.35,7.60,4.29,3:56:6,34.219448N,-112.946251W,1084.10,0.23,15
309947,28.29,1036.62,0,23.63,-5.43,7.45,4.19,3:56:7,34.219448N,-112.946251W,1084.00,1.48,15
310948,28.30,1036.53,0,23.60,-5.28,7.61,3.41,3:56:8,34.219448N,-112.946251W,1084.00,1.09,15
311949,28.30,1036.62,0,23.63,-5.86,6.30,4.04,3:56:9,34.219456N,-112.946243W,1084.00,1.60,15
312950,28.31,1036.62,0,23.65,-4.21,7.98,5.62,3:56:10,34.219460N,-112.946243W,1084.00,1.73,15
313951,28.32,1036.62,0,23.66,-4.60,6.55,5.20,3:56:11,34.219460N,-112.946228W,1084.00,1.58,16
314952,28.33,1036.53,0,23.65,-5.38,6.92,5.01,3:56:12,34.219460N,-112.946228W,1084.00,0.94,16
315953,28.34,1036.44,0,23.68,-3.69,5.97,4.82,3:56:13,34.219460N,-112.946228W,1084.00,0.45,16
316954,28.34,1036.44,0,23.69,-4.15,6.80,2.92,3:56:14,34.219452N,-112.946243W,1084.00,0.49,16
317955,28.35,1036.44,0,23.66,-4.75,6.44,5.22,3:56:15,34.219448N,-112.946243W,1084.10,2.45,16
318956,28.36,1036.53,0,23.65,-4.65,7.83,3.93,3:56:16,34.219448N,-112.946243W,1083.90,1.14,16
319957,28.37,1036.53,0,23.66,-3.44,9.15,3.25,3:56:17,34.219444N,-112.946243W,1083.70,0.52,16
320958,28.38,1036.53,0,23.70,-5.44,6.40,10.81,3:56:18,34.219440N,-112.946243W,1083.70,1.29,16
321959,28.39,1036.53,0,23.67,-6.11,8.44,4.17,3:56:19,34.219440N,-112.946243W,1083.70,0.48,16
322960,28.39,1036.62,0,23.70,-3.99,8.21,3.81,3:56:20,34.219437N,-112.946243W,1083.80,0.35,16
323961,28.40,1036.53,0,23.59,-3.77,8.20,3.79,3:56:21,34.219437N,-112.946243W,1083.70,0.23,16
324962,28.41,1036.62,0,23.64,-3.85,7.79,3.65,3:56:22,34.219437N,-112.946243W,1083.70,0.20,16
325963,28.42,1036.53,0,23.68,-4.08,8.37,3.51,3:56:23,34.219437N,-112.946243W,1083.70,0.18,16
326964,28.42,1036.53,0,23.65,-4.08,8.16,3.49,3:56:24,34.219437N,-112.946243W,1083.60,0.14,16
327965,28.43,1036.53,0,23.66,-3.93,8.12,3.61,3:56:25,34.219437N,-112.946243W,1083.60,0.14,15
328966,28.44,1036.53,0,23.66,-4.67,7.85,3.70,
329967,28.45,1036.44,0,23.70,-4.19,7.99,3.87,3:56:27,34.219440N,-112.946243W,1083.60,0.81,12
330968,28.45,1036.44,0,23.70,-1.21,7.57,5.25,3:56:28,34.219433N,-112.946243W,1083.70,1.86,14
331969,28.46,1036.35,0,23.69,-3.87,7.32,3.55,3:56:29,34.219429N,-112.946228W,1083.70,1.97,14
332970,28.47,1036.44,0,23.70,-2.95,10.05,1.80,3:56:30,34.219425N,-112.946228W,1083.60,1.68,15
333971,28.47,1036.35,0,23.66,-4.27,8.05,3.74,3:56:31,34.219421N,-112.946213W,1083.50,1.25,15
334972,28.48,1036.25,0,23.68,-3.97,7.92,3.16,3:56:32,34.219433N,-112.946228W,1083.50,0.39,15
335973,28.49,1036.25,0,23.68,-4.60,8.24,3.17,3:56:33,34.219437N,-112.946228W,1083.50,0.26,15
336974,28.50,1036.35,0,23.71,-4.51,8.43,3.11,3:56:34,34.219440N,-112.946228W,1083.50,0.21,15
337975,28.50,1036.35,0,23.73,-4.48,8.34,3.15,3:56:35,34.219440N,-112.946228W,1083.60,0.13,15
338976,28.51,1036.35,0,23.69,-4.47,8.15,3.14,3:56:36,34.219444N,-112.946228W,1083.60,0.14,15
339977,28.52,1036.35,0,23.70,-4.22,8.19,3.12,3:56:37,34.219444N,-112.946228W,1083.60,0.16,15
340978,28.53,1036.25,0,23.68,-4.36,8.19,3.35,3:56:38,34.219444N,-112.946228W,1083.60,0.12,16
341979,28.53,1036.25,0,23.70,-4.37,8.18,3.16,3:56:39,34.219444N,-112.946228W,1083.60,0.09,16
342980,28.54,1036.25,0,23.70,-4.34,8.26,3.17,3:56:40,34.219444N,-112.946228W,1083.70,0.09,16
343981,28.55,1036.16,0,23.71,-4.41,8.17,3.25,3:56:41,34.219444N,-112.946228W,1083.70,0.07,16
344982,28.56,1036.16,0,23.73,-4.15,8.51,2.99,3:56:42,34.219448N,-112.946228W,1083.70,0.07,16
345983,28.56,1036.25,0,23.73,-4.27,6.70,2.49,3:56:43,34.219448N,-112.946228W,1083.80,0.06,16
346984,28.57,1036.16,0,23.66,-4.35,8.17,3.24,3:56:44,34.219448N,-112.946228W,1083.80,0.06,16
347985,28.58,1036.16,0,23.69,-4.43,8.23,3.13,3:56:45,34.219448N,-112.946228W,1083.90,0.09,16
348986,28.59,1036.07,0,23.72,-4.44,8.14,3.13,3:56:46,34.219448N,-112.946213W,1084.10,0.08,16
349987,28.59,1036.16,0,23.70,-4.38,8.04,3.01,3:56:47,34.219452N,-112.946213W,1084.10,0.07,16
350988,28.60,1036.07,0,23.72,-4.21,8.30,3.04,3:56:48,34.219452N,-112.946213W,1084.10,0.06,16
351989,28.61,1036.07,0,23.70,-4.49,8.23,3.50,3:56:49,34.219452N,-112.946213W,1084.10,0.03,16
352990,28.61,1036.07,0,23.73,-4.35,8.02,3.02,3:56:50,34.219452N,-112.946213W,1084.10,0.02,16
353991,28.62,1036.07,0,23.72,-4.23,8.06,2.92,3:56:51,34.219452N,-112.946213W,1084.00,0.02,16
354992,28.63,1036.07,0,23.73,-4.53,8.42,3.04,3:56:52,34.219452N,-112.946213W,1084.10,0.01,16
355993,28.63,1036.07,0,23.71,-4.35,8.17,3.25,3:56:53,34.219452N,-112.946213W,1084.20,0.02,16
356994,28.64,1036.07,0,23.74,-4.24,8.05,3.04,3:56:54,34.219452N,-112.946213W,1084.20,0.02,16
357995,28.65,1035.89,0,23.73,-4.52,7.88,3.03,3:56:55,34.219452N,-112.946213W,1084.20,0.02,16
358996,28.65,1035.89,0,23.70,-4.31,8.27,3.26,3:56:56,34.219452N,-112.946213W,1084.20,0.01,11
359997,28.66,1035.89,0,23.76,-4.43,8.34,2.92,3:56:57,34.219456N,-112.946213W,1084.20,0.01,14
360998,28.67,1035.89,0,23.72,-4.22,8.03,3.24,3:56:58,34.219456N,-112.946213W,1084.30,0.00,15
361999,28.67,1035.98,0,23.73,-4.43,8.25,3.19,3:56:59,34.219456N,-112.946213W,1084.30,0.00,15
363000,28.68,1035.98,0,23.73,-4.50,8.32,2.97,3:57:0,34.219456N,-112.946213W,1084.30,0.00,15
364001,28.69,1035.98,0,23.74,-4.45,8.25,2.98,3:57:1,34.219460N,-112.946213W,1084.40,0.00,16
365002,28.70,1036.07,0,23.73,-4.36,8.29,2.96,3:57:2,34.219460N,-112.946213W,1084.40,0.00,16
366003,28.70,1036.07,0,23.73,-4.22,7.97,3.26,3:57:3,34.219460N,-112.946213W,1084.40,0.01,16
367004,28.71,1036.16,0,23.73,-4.40,8.25,3.22,3:57:4,34.219463N,-112.946213W,1084.40,0.02,16
368005,28.71,1036.16,0,23.73,-4.35,8.09,3.10,3:57:5,34.219463N,-112.946213W,1084.50,0.03,16
369006,28.72,1036.07,0,23.73,-5.40,7.05,2.39,3:57:6,34.219463N,-112.946213W,1084.50,0.06,16
370007,28.73,1036.07,0,23.76,-4.29,6.18,3.47,3:57:7,34.219463N,-112.946213W,1084.50,0.08,16
371008,28.73,1036.16,0,23.76,-4.62,7.50,4.47,3:57:8,34.219460N,-112.946213W,1084.50,0.12,16
372009,28.74,1036.07,0,23.72,-5.98,7.09,0.08,3:57:9,34.219456N,-112.946213W,1084.50,1.24,16
373010,28.75,1035.89,0,23.70,-4.70,11.70,2.43,3:57:10,34.219448N,-112.946205W,1084.50,2.73,17
374011,28.75,1035.52,0,23.71,-2.96,7.96,3.84,3:57:11,34.219429N,-112.946190W,1084.50,5.87,17
375012,28.76,1035.06,0,23.74,-5.91,10.97,4.80,3:57:12,34.219406N,-112.946167W,1084.50,5.48,17
376013,28.77,1034.87,0,23.73,-3.52,8.83,2.24,3:57:13,34.219383N,-112.946152W,1084.50,4.78,17
377014,28.77,1034.60,0,23.72,-5.27,9.07,1.31,3:57:14,34.219368N,-112.946136W,1084.70,2.79,17
378015,28.77,1034.41,0,23.73,-5.03,8.06,2.37,3:57:15,34.219360N,-112.946136W,1084.70,0.70,17
379016,28.78,1034.32,0,23.73,-5.00,7.98,2.33,3:57:16,34.219360N,-112.946121W,1084.70,0.16,17
380017,28.78,1034.23,0,23.77,-5.11,8.00,2.26,3:57:17,34.219360N,-112.946121W,1084.60,0.14,17
381018,28.78,1034.23,0,23.71,-4.98,8.04,2.27,3:57:18,34.219357N,-112.946121W,1084.50,0.08,17
382019,28.78,1034.23,0,23.73,-5.07,8.07,2.32,3:57:19,34.219357N,-112.946121W,1084.50,0.01,17
383020,28.78,1034.23,0,23.72,-5.20,8.23,2.34,3:57:20,34.219357N,-112.946121W,1084.50,0.01,17
384021,28.78,1034.14,0,23.75,-5.39,7.86,2.37,3:57:21,34.219357N,-112.946121W,1084.50,0.01,16
385022,28.79,1034.14,0,23.78,-4.99,5.25,3.42,3:57:22,34.219357N,-112.946121W,1084.50,0.16,17
386023,28.79,1033.95,0,23.73,-8.04,12.84,2.70,3:57:23,34.219357N,-112.946121W,1084.50,2.35,17
387024,28.79,1034.04,0,23.77,-6.89,9.77,2.68,3:57:24,34.219345N,-112.946121W,1084.40,4.77,17
388025,28.79,1033.95,0,23.70,-5.69,7.21,3.79,3:57:25,34.219330N,-112.946098W,1084.20,5.90,17
389026,28.79,1033.68,0,23.70,-5.97,11.88,3.05,3:57:26,34.219307N,-112.946083W,1084.00,7.09,17
390027,28.79,1033.68,0,23.72,-8.35,11.37,3.71,3:57:27,34.219280N,-112.946060W,1083.70,7.60,17
391028,28.79,1033.59,0,23.73,-6.77,7.01,0.54,3:57:28,34.219254N,-112.946037W,1083.40,7.87,17
392029,28.79,1033.40,0,23.75,-5.67,9.45,5.88,3:57:29,34.219231N,-112.946007W,1082.80,7.95,17
393030,28.79,1033.22,0,23.79,-4.32,5.77,4.02,3:57:30,34.219200N,-112.945984W,1082.40,7.87,17
394031,28.79,1032.85,0,23.79,-2.91,5.13,1.48,3:57:31,34.219177N,-112.945961W,1082.20,7.92,17
395032,28.79,1032.48,0,23.73,-4.49,3.95,2.72,3:57:32,34.219151N,-112.945923W,1081.70,8.11,17
396033,28.78,1032.30,0,23.75,-6.51,8.21,3.04,3:57:33,34.219124N,-112.945892W,1081.60,8.56,17
397034,28.78,1032.11,0,23.76,-6.67,10.40,1.58,3:57:34,34.219097N,-112.945869W,1081.20,9.18,17
398035,28.78,1031.74,0,23.74,-4.20,5.45,2.85,3:57:35,34.219070N,-112.945831W,1081.20,9.70,17
399036,28.78,1031.47,0,23.73,-4.53,7.08,2.80,3:57:36,34.219036N,-112.945808W,1081.40,9.66,17
400037,28.78,1031.19,0,23.73,-4.64,4.97,0.99,3:57:37,34.219009N,-112.945763W,1081.30,9.13,17
401038,28.78,1031.01,0,23.71,-5.69,7.60,3.08,3:57:38,34.218979N,-112.945740W,1081.30,8.18,17
402039,28.78,1030.73,0,23.74,-5.27,10.03,1.63,3:57:39,34.218952N,-112.945724W,1081.30,7.17,17
403040,28.78,1030.55,0,23.73,-5.73,8.70,4.95,3:57:40,34.218929N,-112.945702W,1081.20,6.27,17
404041,28.78,1030.27,0,23.79,-6.31,9.92,6.83,3:57:41,34.218903N,-112.945686W,1080.90,6.26,17
405042,28.78,1030.09,0,23.77,-6.30,8.80,4.46,3:57:42,34.218876N,-112.945679W,1080.30,6.23,17
406043,28.79,1029.90,0,23.72,-6.50,9.33,1.61,3:57:43,34.218853N,-112.945663W,1080.00,6.17,17
407044,28.79,1029.72,0,23.76,-5.67,5.58,0.25,3:57:44,34.218822N,-112.945648W,1079.80,7.35,17
408045,28.79,1029.72,0,23.73,-9.21,11.11,3.06,3:57:45,34.218788N,-112.945648W,1079.60,8.49,17
409046,28.78,1029.35,0,23.74,-4.27,5.22,-0.51,3:57:46,34.218750N,-112.945641W,1079.30,9.85,17
410047,28.78,1029.26,0,23.73,-10.38,10.25,5.94,3:57:47,34.218708N,-112.945641W,1079.20,9.35,17
411048,28.78,1028.89,0,23.77,-4.38,7.87,1.14,3:57:48,34.218670N,-112.945625W,1079.00,8.23,17
412049,28.77,1028.62,0,23.76,-7.50,8.31,-1.54,3:57:49,34.218636N,-112.945610W,1078.70,7.15,17
413050,28.77,1028.43,0,23.70,-5.04,6.45,1.36,3:57:50,34.218609N,-112.945610W,1078.10,7.07,17
414051,28.77,1028.25,0,23.71,-11.06,6.60,3.16,3:57:51,34.218575N,-112.945602W,1077.80,7.09,17
415052,28.77,1027.88,0,23.80,-4.64,7.42,0.27,3:57:52,34.218552N,-112.945587W,1077.60,6.91,17
416053,28.77,1027.88,0,23.79,-6.80,9.47,2.18,3:57:53,34.218525N,-112.945587W,1077.40,6.89,17
417054,28.78,1027.97,0,23.73,-5.72,5.49,1.80,3:57:54,34.218494N,-112.945572W,1077.00,6.96,17
418055,28.78,1027.70,0,23.74,-5.36,6.91,3.20,3:57:55,34.218472N,-112.945564W,1076.60,7.25,17
419056,28.78,1027.60,0,23.71,-5.64,6.44,3.66,3:57:56,34.218437N,-112.945549W,1076.30,7.53,17
420057,28.78,1027.51,0,23.75,-6.52,6.06,-0.30,3:57:57,34.218410N,-112.945534W,1076.00,7.92,17
421058,28.78,1027.24,0,23.79,-5.24,5.06,1.60,3:57:58,34.218376N,-112.945534W,1075.50,8.15,17
422059,28.78,1027.14,0,23.73,-7.63,9.09,2.51,3:57:59,34.218349N,-112.945526W,1075.60,7.73,17
423060,28.78,1027.05,0,23.75,-4.54,5.25,1.86,3:58:0,34.218319N,-112.945511W,1075.20,7.35,17
424061,28.78,1026.78,0,23.78,-7.16,9.19,3.15,3:58:1,34.218292N,-112.945511W,1074.90,6.61,16
425062,28.79,1026.50,0,23.75,-6.64,6.00,2.01,3:58:2,34.218269N,-112.945496W,1074.90,5.88,17
426063,28.78,1026.32,0,23.73,-5.69,6.89,0.99,3:58:3,34.218246N,-112.945496W,1075.10,5.05,17
427064,28.78,1026.04,0,23.72,-7.51,6.13,2.63,3:58:4,34.218227N,-112.945496W,1075.40,4.64,17
428065,28.78,1025.86,0,23.73,-6.44,7.16,4.16,3:58:5,34.218208N,-112.945488W,1075.40,5.36,17
429066,28.78,1025.67,0,23.77,-7.05,7.71,1.79,3:58:6,34.218182N,-112.945488W,1075.20,6.20,16
430067,28.78,1025.67,0,23.78,-3.95,3.24,0.66,3:58:7,34.218159N,-112.945488W,1075.10,6.66,16
431068,28.78,1025.58,0,23.79,-7.37,4.67,4.29,3:58:8,34.218136N,-112.945473W,1074.70,6.62,16
432069,28.77,1025.30,0,23.71,-7.27,9.32,4.01,3:58:9,34.218109N,-112.945457W,1074.70,7.16,16
433070,28.76,1025.40,0,23.77,-1.11,1.07,0.19,3:58:10,34.218079N,-112.945457W,1074.90,7.55,17
434071,28.76,1025.40,0,23.75,-5.24,3.95,1.63,3:58:11,34.218048N,-112.945450W,1075.50,8.10,17
435072,28.76,1025.03,0,23.76,-3.73,4.76,-0.72,3:58:12,34.218014N,-112.945450W,1075.70,8.69,17
436073,28.76,1024.66,0,23.73,-5.81,7.16,0.28,3:58:13,34.217979N,-112.945450W,1075.80,8.37,17
437074,28.76,1024.38,0,23.73,-5.82,6.92,2.20,3:58:14,34.217941N,-112.945457W,1075.80,8.13,17
438075,28.76,1024.02,0,23.74,-5.04,3.93,0.63,3:58:15,34.217911N,-112.945457W,1075.80,7.85,17
439076,28.76,1023.56,0,23.75,-6.68,8.10,0.47,3:58:16,34.217880N,-112.945457W,1075.80,7.54,17
440077,28.76,1023.37,0,23.74,-4.30,3.52,0.84,3:58:17,34.217850N,-112.945457W,1075.70,6.96,17
441078,28.75,1023.28,0,23.71,-5.66,8.03,-0.05,3:58:18,34.217819N,-112.945473W,1075.60,6.69,17
442079,28.75,1023.10,0,23.74,-7.56,5.63,-0.13,3:58:19,34.217793N,-112.945473W,1075.60,7.19,17
443080,28.75,1023.00,0,23.71,-7.03,4.70,3.55,3:58:20,34.217762N,-112.945473W,1075.40,7.41,17
444081,28.75,1022.73,0,23.70,-4.02,3.80,0.14,3:58:21,34.217731N,-112.945473W,1075.20,7.46,17
445082,28.74,1022.54,0,23.72,-5.67,7.95,-1.19,3:58:22,34.217701N,-112.945473W,1074.90,7.53,17
446083,28.74,1022.27,0,23.70,-2.85,3.46,-0.02,3:58:23,34.217674N,-112.945473W,1074.60,7.55,16
447084,28.74,1021.99,0,23.75,-5.15,5.10,1.74,3:58:24,34.217640N,-112.945473W,1074.40,7.47,17
448085,28.73,1021.90,0,23.75,-9.21,7.19,3.51,3:58:25,34.217609N,-112.945473W,1074.30,7.41,17
449086,28.73,1021.44,0,23.71,-6.39,6.44,2.19,3:58:26,34.217583N,-112.945457W,1074.00,7.46,17
450087,28.72,1021.17,0,23.75,-4.86,4.41,1.26,3:58:27,34.217548N,-112.945457W,1073.80,7.24,17
451088,28.72,1021.07,0,23.73,-10.16,5.06,4.54,3:58:28,34.217522N,-112.945457W,1073.60,7.33,17
452089,28.71,1020.98,0,23.71,-6.04,4.08,1.87,3:58:29,34.217487N,-112.945457W,1073.60,7.70,17
453090,28.71,1020.52,0,23.77,-7.83,8.28,0.88,3:58:30,34.217457N,-112.945457W,1073.70,7.63,17
454091,28.71,1020.15,0,23.72,-4.98,7.74,-0.46,3:58:31,34.217426N,-112.945457W,1073.60,7.40,17
455092,28.71,1019.79,0,23.77,-8.90,7.72,2.63,3:58:32,34.217396N,-112.945457W,1073.60,7.04,17
456093,28.71,1019.51,0,23.74,-6.84,5.09,1.24,3:58:33,34.217369N,-112.945457W,1073.60,6.03,17
457094,28.71,1019.42,0,23.79,-6.25,3.91,3.14,3:58:34,34.217346N,-112.945457W,1073.50,5.04,16
458095,28.71,1019.05,0,23.74,-8.75,7.04,3.01,3:58:35,34.217327N,-112.945450W,1073.60,4.85,17
