time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
17185,0.00,405.27,30,27.90,-3.59,6.78,5.84,
18185,35.47,406.57,24,27.93,-4.06,7.21,5.99,
19186,35.46,405.88,25,27.94,-3.26,7.82,5.66,10:31:50,33.664295N,-114.007217W,0.00,0.25,0
20187,35.51,406.40,26,27.96,-3.79,7.21,5.42,10:31:51,33.664299N,-114.007217W,465.20,0.20,7
21188,35.54,406.48,35,27.98,-2.90,7.22,6.01,10:31:52,33.664299N,-114.007217W,465.40,0.13,6
22189,35.56,406.40,19,27.94,-3.09,7.04,5.75,10:31:53,33.664307N,-114.007217W,468.60,0.09,9
23190,35.58,405.97,26,27.97,-2.74,7.47,5.66,10:31:54,33.664314N,-114.007217W,471.50,0.13,9
24191,35.59,405.79,18,27.99,-2.69,7.55,5.80,10:31:55,33.664322N,-114.007210W,474.10,0.06,8
25192,35.60,405.45,16,27.96,-2.65,7.47,5.83,
26193,35.58,405.36,16,27.99,-2.76,7.46,5.74,
27194,35.54,405.27,99,27.97,-2.65,7.48,5.79,
28195,35.53,405.01,16,28.00,-2.58,7.42,6.01,
29196,35.53,405.36,16,27.99,-2.63,7.40,6.02,
30197,35.58,405.19,15,27.97,-2.41,7.49,6.07,10:32:1,33.664341N,-114.007332W,476.10,0.30,8
31198,35.62,405.10,15,28.01,-2.51,7.54,6.05,10:32:2,33.664356N,-114.007362W,467.50,0.45,9
32199,35.62,404.93,18,28.00,-2.46,7.47,6.00,10:32:3,33.664352N,-114.007362W,462.10,0.48,8
33200,35.59,404.75,15,28.03,-2.43,7.29,5.84,10:32:4,33.664360N,-114.007362W,459.50,0.40,8
34201,35.57,408.82,18,27.96,-2.34,7.19,6.07,10:32:5,33.664364N,-114.007370W,456.70,0.40,8
35202,35.57,411.85,18,28.04,-2.43,7.32,5.95,10:32:6,33.664364N,-114.007385W,454.10,0.44,9
36203,35.46,414.19,18,28.02,-2.65,7.20,6.09,10:32:7,33.664364N,-114.007385W,450.00,0.40,9
37204,35.34,415.93,19,28.05,-2.30,7.33,6.24,10:32:8,33.664360N,-114.007401W,448.30,0.33,9
38205,35.24,417.23,16,28.06,-2.68,7.17,6.18,10:32:9,33.664356N,-114.007408W,443.70,0.49,9
39206,35.13,418.35,18,28.02,-2.59,7.25,6.28,10:32:10,33.664379N,-114.007401W,450.10,0.53,13
40207,35.01,419.05,18,28.05,-2.71,7.12,6.45,10:32:11,33.664398N,-114.007401W,454.70,0.44,13
41208,34.94,419.65,18,28.03,-2.73,7.18,6.17,10:32:12,33.664402N,-114.007385W,455.80,0.40,13
42209,34.90,420.09,18,28.05,-2.99,7.16,6.41,10:32:13,33.664402N,-114.007385W,455.60,0.35,13
43210,34.87,416.45,23,28.04,-2.70,7.09,6.22,10:32:14,33.664406N,-114.007385W,457.30,0.52,13
44211,34.86,415.93,30,28.00,-3.13,7.12,5.41,10:32:15,33.664406N,-114.007385W,457.90,0.39,13
45212,34.90,415.41,70,28.07,-4.71,7.31,3.60,10:32:16,33.664406N,-114.007385W,457.70,0.31,13
46213,34.95,416.79,26,28.02,-5.46,7.94,2.56,10:32:17,33.664406N,-114.007385W,457.90,0.32,13
47214,34.95,417.92,25,28.04,-5.65,5.87,-0.14,10:32:18,33.664402N,-114.007385W,457.10,0.33,13
48215,34.92,418.70,24,28.03,-6.18,7.45,0.89,10:32:19,33.664402N,-114.007385W,456.30,0.37,13
49216,34.88,419.31,25,28.07,-6.36,7.22,0.51,10:32:20,33.664398N,-114.007385W,456.10,0.30,13
50217,34.82,419.83,21,28.05,-7.54,6.54,1.01,10:32:21,33.664394N,-114.007385W,455.00,0.39,13
51218,34.77,420.26,19,28.07,-7.30,6.16,1.07,10:32:22,33.664391N,-114.007385W,454.50,0.36,13
52219,34.72,420.52,19,28.07,-7.42,6.40,0.45,10:32:23,33.664387N,-114.007385W,453.60,0.38,13
53220,34.64,420.78,21,28.02,-7.21,6.03,0.25,10:32:24,33.664387N,-114.007385W,452.90,0.38,13
54221,34.52,421.04,20,28.06,-7.28,5.90,-0.38,10:32:25,33.664429N,-114.007401W,457.60,0.52,13
55222,34.39,421.13,23,28.02,-8.16,6.26,0.22,10:32:26,33.664455N,-114.007408W,460.20,0.40,13
56223,34.27,421.21,20,28.06,-8.57,5.57,-0.10,10:32:27,33.664482N,-114.007408W,462.80,0.49,13
57224,34.15,421.39,21,28.06,-7.52,5.92,0.25,10:32:28,33.664497N,-114.007423W,464.50,0.45,13
58225,34.03,421.39,21,28.00,-7.79,6.02,0.02,10:32:29,33.664509N,-114.007423W,465.70,0.41,13
59226,33.92,421.30,20,28.03,-7.67,5.79,-0.08,10:32:30,33.664513N,-114.007423W,466.30,0.21,13
60227,33.80,421.21,19,28.05,-7.67,5.92,0.75,10:32:31,33.664516N,-114.007423W,466.70,0.09,13
61228,33.70,421.21,21,28.05,-8.09,5.78,0.56,10:32:32,33.664520N,-114.007423W,466.90,0.08,13
62229,33.60,421.21,21,28.08,-7.67,6.08,0.85,10:32:33,33.664520N,-114.007423W,467.00,0.10,13
63230,33.49,421.30,25,28.06,-7.83,6.24,0.35,10:32:34,33.664524N,-114.007423W,467.20,0.18,13
64231,33.42,421.39,25,28.07,-7.59,5.76,0.51,10:32:35,33.664528N,-114.007423W,467.30,0.26,13
65232,33.34,421.47,25,28.06,-7.79,5.50,0.63,10:32:36,33.664532N,-114.007423W,467.50,0.16,13
66233,33.27,421.47,19,28.07,-7.69,5.89,0.41,10:32:37,33.664536N,-114.007423W,467.70,0.15,13
67234,33.19,421.39,19,28.09,-8.11,6.13,0.01,10:32:38,33.664539N,-114.007423W,467.90,0.03,13
68235,33.13,421.39,16,28.06,-8.13,5.99,0.94,10:32:39,33.664539N,-114.007423W,468.00,0.05,13
69236,33.06,421.39,19,28.08,-8.30,5.17,1.15,10:32:40,33.664547N,-114.007423W,469.20,0.08,14
70237,32.99,421.30,19,28.05,-8.35,5.07,1.53,10:32:41,33.664555N,-114.007423W,470.10,0.13,14
71238,32.91,421.13,34,28.06,-8.34,5.02,1.74,10:32:42,33.664562N,-114.007423W,470.70,0.12,14
72239,32.82,420.95,140,28.07,-7.81,5.36,3.00,10:32:43,33.664570N,-114.007423W,471.80,0.06,14
73240,32.71,420.87,35,28.05,-7.64,5.03,2.70,10:32:44,33.664577N,-114.007423W,472.60,0.08,14
74241,32.63,418.09,167,28.04,-8.02,4.94,3.26,10:32:45,33.664589N,-114.007423W,472.70,0.05,14
75242,32.57,397.40,181,28.08,-6.92,4.19,4.05,10:32:46,33.664597N,-114.007439W,473.10,0.41,14
76243,32.82,381.49,94,28.09,-8.09,6.11,3.91,10:32:47,33.664600N,-114.007439W,473.20,1.24,14
77244,33.14,387.45,171,28.07,-7.79,5.33,3.38,10:32:48,33.664600N,-114.007439W,473.60,1.60,14
78245,33.07,395.24,141,28.05,-7.66,5.93,2.62,10:32:49,33.664604N,-114.007439W,474.70,1.23,14
79246,33.00,401.46,31,28.08,-6.52,5.32,5.24,10:32:50,33.664604N,-114.007439W,475.00,0.77,14
80247,32.89,406.14,16,28.07,-8.11,4.03,3.83,10:32:51,33.664608N,-114.007439W,475.10,0.86,14
81248,32.77,409.69,18,28.05,-8.58,3.46,3.24,10:32:52,33.664608N,-114.007439W,475.30,0.37,14
82249,32.64,412.29,11,28.09,-7.81,4.44,3.07,10:32:53,33.664612N,-114.007439W,475.50,0.30,14
83250,32.52,414.37,14,28.07,-8.68,4.24,2.00,10:32:54,33.664612N,-114.007439W,475.60,0.14,14
84251,32.42,415.84,13,28.04,-8.39,4.55,1.75,10:32:55,33.664612N,-114.007423W,475.40,0.12,14
85252,32.34,417.05,13,28.09,-8.93,3.85,1.62,10:32:56,33.664612N,-114.007423W,475.50,0.10,14
86253,32.28,417.92,19,28.07,-9.45,2.39,2.08,10:32:57,33.664612N,-114.007423W,475.40,0.14,14
87254,32.21,418.61,15,28.07,-9.32,2.47,2.14,10:32:58,33.664612N,-114.007423W,475.40,0.07,14
88255,32.14,419.05,18,28.09,-9.35,2.46,2.04,10:32:59,33.664612N,-114.007423W,475.40,0.02,14
89256,32.07,419.39,16,28.09,-9.07,2.35,2.13,10:33:0,33.664612N,-114.007423W,475.50,0.03,14
90257,32.00,419.65,0,28.09,-9.31,2.67,2.22,10:33:1,33.664612N,-114.007423W,475.50,0.02,14
91258,31.95,419.83,14,28.08,-9.40,2.60,2.02,10:33:2,33.664612N,-114.007423W,475.50,0.08,14
92259,31.90,420.09,16,28.11,-9.31,2.59,2.01,10:33:3,33.664612N,-114.007423W,475.50,0.06,14
93260,31.84,420.17,13,28.09,-9.49,2.18,2.05,10:33:4,33.664612N,-114.007423W,475.50,0.10,14
94261,31.80,420.17,16,28.07,-9.53,2.33,2.09,10:33:5,33.664612N,-114.007423W,475.50,0.14,14
95262,31.77,420.00,25,28.06,-9.31,2.40,2.08,10:33:6,33.664612N,-114.007423W,475.50,0.13,14
96263,31.74,420.00,0,28.09,-9.26,2.54,2.22,10:33:7,33.664616N,-114.007423W,475.50,0.08,13
97264,31.72,420.00,39,28.11,-7.59,4.31,3.30,10:33:8,33.664616N,-114.007423W,475.50,0.10,14
98265,31.68,419.74,42,28.07,-7.83,4.68,3.70,10:33:9,33.664616N,-114.007423W,475.50,0.12,13
99266,31.63,419.74,42,28.07,-7.51,5.60,3.08,10:33:10,33.664616N,-114.007423W,475.50,0.01,15
100267,31.56,420.00,42,28.08,-7.65,5.53,3.23,10:33:11,33.664616N,-114.007423W,475.50,0.09,15
101268,31.49,420.17,43,28.10,-7.38,5.68,3.26,10:33:12,33.664616N,-114.007423W,475.50,0.03,15
102269,31.43,420.17,42,28.05,-7.06,5.90,3.33,10:33:13,33.664616N,-114.007423W,475.40,0.06,15
103270,31.36,420.26,40,28.05,-6.44,6.41,3.61,10:33:14,33.664616N,-114.007423W,475.40,0.07,15
104271,31.29,420.26,39,28.09,-7.28,6.02,2.77,10:33:15,33.664616N,-114.007423W,475.40,0.10,15
105272,31.24,420.35,38,28.11,-7.30,6.01,2.29,10:33:16,33.664616N,-114.007423W,475.40,0.08,15
106273,31.20,420.35,38,28.09,-7.26,6.16,2.72,10:33:17,33.664616N,-114.007439W,475.40,0.32,15
107274,31.16,420.43,36,28.09,-7.66,5.36,3.02,10:33:18,33.664616N,-114.007439W,475.40,0.15,15
108275,31.14,420.43,38,28.09,-7.42,5.70,2.36,10:33:19,33.664616N,-114.007439W,475.40,0.05,15
109276,31.09,420.43,38,28.10,-7.30,6.03,2.44,10:33:20,33.664616N,-114.007439W,475.30,0.68,15
110277,31.04,420.35,38,28.05,-7.47,5.91,2.20,10:33:21,33.664616N,-114.007439W,475.60,0.64,15
111278,30.99,420.43,39,28.09,-7.50,5.62,2.65,10:33:22,33.664619N,-114.007439W,475.90,0.17,15
112279,30.93,420.43,34,28.07,-7.34,6.07,2.11,10:33:23,33.664619N,-114.007439W,475.90,0.02,15
113280,30.88,420.43,36,28.08,-7.26,6.05,2.10,10:33:24,33.664619N,-114.007439W,475.90,0.16,15
114281,30.81,420.35,36,28.10,-7.14,6.42,2.02,10:33:25,33.664619N,-114.007439W,475.90,0.13,15
115282,30.75,420.35,38,28.06,-7.14,6.30,1.94,10:33:26,33.664619N,-114.007439W,475.90,0.09,15
116283,30.71,420.35,38,28.09,-7.16,6.39,2.03,10:33:27,33.664619N,-114.007439W,475.90,0.08,15
117284,30.67,420.26,36,28.07,-7.43,5.97,1.24,10:33:28,33.664619N,-114.007439W,475.90,0.14,15
118285,30.63,420.26,44,28.09,-7.59,6.05,3.68,10:33:29,33.664619N,-114.007439W,475.90,0.01,15
119286,30.59,420.26,36,28.07,-9.38,3.63,1.12,10:33:30,33.664619N,-114.007439W,475.90,0.10,15
120287,30.55,420.26,38,28.09,-9.26,2.51,1.45,10:33:31,33.664619N,-114.007439W,475.90,0.24,15
121288,30.47,420.17,39,28.11,-9.38,2.43,1.52,10:33:32,33.664619N,-114.007439W,475.90,0.02,15
122289,30.40,420.17,39,28.12,-9.38,2.35,1.58,10:33:33,33.664619N,-114.007439W,475.90,0.06,15
123290,30.33,420.17,40,28.08,-9.45,2.20,1.69,10:33:34,33.664619N,-114.007439W,475.90,0.07,15
